unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 31754043, 31754164, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31783985, 31784814, 31784875, 31792033, 31792102, 31792745, 31792817, 31797600, 31797703, 31798582, 31798656, 31802704, 31802838, 31804162, 31804223, 31804842, 31804915, 31806122, 31806191, 31809611, 31809647, 31810521, 31810641, 31814992, 31815212, 31819022, 31819225, 31821502, 31821637, 31822693, 31822790, 31833915, 31833980, 31836999, 31837155, 31838685, 31838845, 31843095, 31843212, 31843645, 31843812, 31845018, 31845237, 31846834, 31846967, 31857445, 31857553, 31870590, 31870744, 31873255, 31873332, 31874273, 31874405, 31876157, 31876265, 31879525, 31879752, 31893582, 31893751, 31897482, 31897653, 31901742, 31901802, 31905984, 31906066, 31906205, 31907018)	isoform1218	full-splice_match	ENSG00000100150.20	ENST00000642696.1	42	5422.0
('chr22', 31754068, 31754164, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31783985, 31784814, 31784875, 31792033, 31792102, 31792745, 31792817, 31797600, 31797703, 31798582, 31798656, 31802704, 31802838, 31804162, 31804223, 31804842, 31804915, 31806122, 31806191, 31809611, 31809647, 31810521, 31810641, 31814992, 31815212, 31819022, 31819225, 31833915, 31833980, 31836999, 31837155, 31838685, 31838845, 31843095, 31843212, 31843645, 31843812, 31845018, 31845237, 31846834, 31846967, 31857445, 31857553, 31870590, 31870744, 31873255, 31873332, 31874273, 31874405, 31876157, 31876265, 31879525, 31879752, 31893582, 31893751, 31897482, 31897653, 31901742, 31901802, 31905984, 31906066, 31906205, 31907010)	isoform3642	novel_in_catalog	ENSG00000100150.20	novel	40	5155.0
('chr22', 31826689, 31828450)	isoform2850	genic_intron	novelGene_47	novel	1	1762.0
('chr22', 31867041, 31869565)	isoform667	genic_intron	novelGene_175	novel	1	2525.0
('chr22', 31870591, 31870744, 31873255, 31873332, 31874273, 31874405, 31876157, 31876265, 31879525, 31879752, 31893582, 31893751, 31897482, 31897653, 31901742, 31901802, 31905984, 31906066, 31906205, 31907012)	isoform2561	incomplete-splice_match	ENSG00000100150.20	ENST00000645407.1	10	1996.0
('chr22', 31876195, 31876265, 31879525, 31879752, 31893582, 31893751, 31897482, 31897653, 31901742, 31901802, 31905984, 31906066, 31906205, 31907012)	isoform2744	incomplete-splice_match	ENSG00000100150.20	ENST00000645407.1	7	1593.0
('chr22', 31885048, 31885724)	isoform847	genic_intron	novelGene_102	novel	1	677.0
('chr22', 31944535, 31944820, 31945557, 31945678, 31956139, 31957602)	isoform1851	novel_not_in_catalog	ENSG00000128245.15	novel	3	1872.0
('chr22', 31944535, 31944820, 31956139, 31957602)	isoform2655	full-splice_match	ENSG00000128245.15	ENST00000248975.6	2	1750.0
('chr22', 31945036, 31945235, 31956139, 31957602)	isoform2803	novel_not_in_catalog	ENSG00000128245.15	novel	2	1664.0
('chr22', 31956685, 31957602)	isoform3390	incomplete-splice_match	ENSG00000128245.15	ENST00000397492.1	1	918.0
('chr22', 32387576, 32387850)	isoform2078	genic	ENSG00000100220.12	novel	1	275.0
('chr22', 32387577, 32388099, 32392240, 32392359, 32393892, 32394002, 32395026, 32395207)	isoform2914	incomplete-splice_match	ENSG00000100220.12	ENST00000216038.6	4	936.0
('chr22', 32387580, 32388099, 32392240, 32392359, 32393892, 32394002, 32395026, 32396249, 32397941, 32398100, 32399603, 32399759, 32401747, 32401903, 32406662, 32406761, 32408175, 32408242, 32408755, 32408833, 32412064, 32412247)	isoform3037	novel_in_catalog	ENSG00000100220.12	novel	11	2880.0
('chr22', 32387582, 32388099, 32392240, 32392359, 32393892, 32394002, 32395026, 32395214, 32396074, 32396249, 32397941, 32398100, 32399603, 32399631)	isoform2517	incomplete-splice_match	ENSG00000100220.12	ENST00000216038.6	7	1303.0
('chr22', 32387584, 32388099, 32392240, 32392359, 32393892, 32394002, 32395026, 32395214, 32396074, 32396249, 32397941, 32398100, 32399603, 32399759, 32401747, 32401903, 32406662, 32406761, 32408175, 32408242, 32408755, 32408833, 32412064, 32412247)	isoform542	full-splice_match	ENSG00000100220.12	ENST00000216038.6	12	2017.0
('chr22', 32387594, 32388099, 32392240, 32392359, 32393892, 32394002, 32395026, 32395214, 32396074, 32396249, 32397941, 32398100, 32399603, 32399759, 32401747, 32401903, 32406662, 32406761, 32408175, 32408242, 32412064, 32412247)	isoform2660	novel_in_catalog	ENSG00000100220.12	novel	11	1928.0
('chr22', 32401110, 32401903, 32406662, 32406761, 32408175, 32408242, 32408755, 32408833, 32412064, 32412236)	isoform550	incomplete-splice_match	ENSG00000100220.12	ENST00000216038.6	5	1214.0
('chr22', 32401111, 32401903, 32406662, 32408242, 32408755, 32408833, 32412064, 32412244)	isoform994	novel_in_catalog	ENSG00000100220.12	novel	4	2634.0
('chr22', 32404869, 32408242, 32408755, 32408833, 32412064, 32412246)	isoform1698	novel_in_catalog	ENSG00000100220.12	novel	3	3636.0
('chr22', 32410737, 32412245)	isoform3040	genic	ENSG00000100220.12	novel	1	1509.0
('chr22', 32474699, 32474896, 32474958, 32475124, 32478981, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform688	novel_not_in_catalog	ENSG00000100225.18	novel	10	2110.0
('chr22', 32474718, 32475124, 32478981, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform637	full-splice_match	ENSG00000100225.18	ENST00000266087.12	9	2152.0
('chr22', 32474721, 32474957, 32475000, 32475124, 32478981, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform2753	novel_not_in_catalog	ENSG00000100225.18	novel	10	2107.0
('chr22', 32474974, 32475124, 32479133, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498830)	isoform1382	novel_in_catalog	ENSG00000100225.18	novel	9	1746.0
('chr22', 32474975, 32475124, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform1790	novel_in_catalog	ENSG00000100225.18	novel	8	1600.0
('chr22', 32475066, 32475124, 32478981, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32498144, 32498828)	isoform313	novel_in_catalog	ENSG00000100225.18	novel	8	1766.0
('chr22', 32475251, 32475398, 32479133, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform1024	full-splice_match	ENSG00000100225.18	ENST00000452138.3	9	1741.0
('chr22', 32475264, 32475398, 32478981, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform1060	full-splice_match	ENSG00000100225.18	ENST00000397426.5	9	1880.0
('chr22', 32475264, 32475398, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498829)	isoform3055	novel_in_catalog	ENSG00000100225.18	novel	8	1586.0
('chr22', 32475283, 32475398, 32478981, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32498144, 32498828)	isoform654	novel_in_catalog	ENSG00000100225.18	novel	8	1823.0
('chr22', 32479149, 32479275, 32483897, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498830)	isoform753	incomplete-splice_match	ENSG00000100225.18	ENST00000397426.5	8	1579.0
('chr22', 32484105, 32484124, 32485068, 32485209, 32487745, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform2807	incomplete-splice_match	ENSG00000100225.18	ENST00000397426.5	7	1242.0
('chr22', 32487661, 32487828, 32491086, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498828)	isoform467	incomplete-splice_match	ENSG00000100225.18	ENST00000397426.5	5	1164.0
('chr22', 32491113, 32491181, 32493105, 32493281, 32495493, 32495530, 32498144, 32498826)	isoform2774	incomplete-splice_match	ENSG00000100225.18	ENST00000397426.5	4	967.0
('chr22', 32498502, 32498828)	isoform662	incomplete-splice_match	ENSG00000100225.18	ENST00000266087.12	1	327.0
('chr22', 32801704, 32802122, 32849452, 32849534, 32857249, 32857360, 32858017, 32858138, 32859180, 32860965)	isoform1583	full-splice_match	ENSG00000100234.12	ENST00000266085.7	5	2522.0
('chr22', 32801705, 32801740, 32857259, 32857360, 32858017, 32858138, 32859180, 32863042)	isoform1492	novel_not_in_catalog	ENSG00000100234.12	novel	4	4123.0
('chr22', 32801705, 32802511)	isoform2965	genic	ENSG00000100234.12	novel	1	807.0
('chr22', 32801707, 32801771, 32801922, 32802122, 32849452, 32849534, 32857249, 32857360, 32858017, 32858138, 32859180, 32860953)	isoform1247	novel_not_in_catalog	ENSG00000100234.12	novel	6	2357.0
('chr22', 32814367, 32817062)	isoform1174	genic_intron	novelGene_165	novel	1	2696.0
('chr22', 32857282, 32857360, 32858017, 32858138, 32859180, 32860573)	isoform2327	incomplete-splice_match	ENSG00000100234.12	ENST00000266085.7	3	1595.0
('chr22', 32858081, 32858138, 32859180, 32860567)	isoform2599	incomplete-splice_match	ENSG00000100234.12	ENST00000266085.7	2	1446.0
('chr22', 32859226, 32863042)	isoform756	genic	ENSG00000100234.12	novel	1	3817.0
('chr22', 32860027, 32860574)	isoform3715	incomplete-splice_match	ENSG00000100234.12	ENST00000266085.7	1	548.0
('chr22', 32927967, 32928329)	isoform2101	genic_intron	novelGene_122	novel	1	363.0
('chr22', 33164536, 33166832, 33283202, 33283348, 33304229, 33304302)	isoform2987	incomplete-splice_match	ENSG00000133424.22	ENST00000610186.6	3	2518.0
('chr22', 33273078, 33274624, 33277060, 33277255, 33283202, 33283348, 33304229, 33304507, 33316085, 33316248, 33337646, 33337801, 33381919, 33382044, 33384192, 33384304, 33432161, 33432265, 33564848, 33565019, 33604435, 33604558, 33626244, 33626326, 33650367, 33650668, 33761371, 33761541)	isoform805	incomplete-splice_match	ENSG00000133424.22	ENST00000676132.1	14	3685.0
('chr22', 33273079, 33274624, 33277060, 33277255, 33283202, 33283348, 33304229, 33304507, 33316085, 33316248, 33337646, 33337801, 33381919, 33382044, 33384192, 33384304, 33432161, 33432265, 33564848, 33565019, 33604435, 33604461)	isoform2761	incomplete-splice_match	ENSG00000133424.22	ENST00000674999.1	11	3031.0
('chr22', 33273085, 33274624, 33277060, 33277255, 33283202, 33283348, 33304229, 33304507, 33316085, 33316248, 33337646, 33337801, 33381919, 33382044, 33384192, 33384304, 33432161, 33432250)	isoform3218	incomplete-splice_match	ENSG00000133424.22	ENST00000674780.1	9	2811.0
('chr22', 33273087, 33274624, 33277060, 33277255, 33283202, 33283348, 33304229, 33304254)	isoform2773	incomplete-splice_match	ENSG00000133424.22	ENST00000674780.1	4	1907.0
('chr22', 33545284, 33546737)	isoform2064	genic_intron	novelGene_69	novel	1	1454.0
('chr22', 35225836, 35227832)	isoform448	genic_intron	novelGene_20	novel	1	1997.0
('chr22', 35257452, 35257557, 35263078, 35263226, 35263796, 35263874, 35263982, 35264096, 35264648, 35265363)	isoform290	novel_not_in_catalog	ENSG00000100281.14	novel	5	1165.0
('chr22', 35257486, 35257557, 35262323, 35262421, 35263078, 35263226, 35263796, 35263874, 35264648, 35265336)	isoform2958	incomplete-splice_match	ENSG00000100281.14	ENST00000216106.6	5	1088.0
('chr22', 35257487, 35257557, 35263078, 35263226, 35263796, 35263874, 35264648, 35265603, 35283962, 35284043, 35285997, 35286061, 35287347, 35287452, 35288238, 35288407, 35292992, 35293114, 35293607, 35295805)	isoform1120	novel_in_catalog	ENSG00000100281.14	novel	10	4000.0
('chr22', 35257490, 35257557, 35262323, 35262421, 35263078, 35263226, 35263796, 35263874, 35263982, 35264096, 35264648, 35265548)	isoform2475	novel_not_in_catalog	ENSG00000100281.14	novel	6	1411.0
('chr22', 35257495, 35257557, 35263078, 35263226, 35263796, 35263874, 35264648, 35265548)	isoform1877	novel_in_catalog	ENSG00000100281.14	novel	4	1192.0
('chr22', 35265011, 35265548)	isoform58	incomplete-splice_match	ENSG00000100281.14	ENST00000216106.6	1	538.0
('chr22', 35265461, 35265603, 35283962, 35284043, 35285997, 35286061, 35287347, 35287452, 35288238, 35288407, 35292992, 35293114, 35293607, 35295804)	isoform925	incomplete-splice_match	ENSG00000100281.14	ENST00000216106.6	7	2887.0
('chr22', 35285628, 35286851)	isoform3542	genic	ENSG00000100281.14	novel	1	1224.0
('chr22', 35293092, 35293114, 35293607, 35295806)	isoform131	incomplete-splice_match	ENSG00000100281.14	ENST00000216106.6	2	2223.0
('chr22', 35294204, 35295797)	isoform3316	incomplete-splice_match	ENSG00000100281.14	ENST00000216106.6	1	1594.0
('chr22', 35299841, 35299980, 35317877, 35320988)	isoform3843	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	2	3252.0
('chr22', 35299849, 35299980, 35317877, 35317961, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35333729, 35333782, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347980)	isoform2863	novel_not_in_catalog	ENSG00000100284.22	novel	16	2384.0
('chr22', 35299853, 35299980, 35317877, 35317961, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35339330)	isoform2265	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	12	1842.0
('chr22', 35299853, 35301048)	isoform284	genic	ENSG00000100284.22	novel	1	1196.0
('chr22', 35299858, 35299980, 35317877, 35317961, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347990)	isoform1686	novel_in_catalog	ENSG00000100284.22	novel	14	2252.0
('chr22', 35299863, 35299980, 35317877, 35317961, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333175, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347974)	isoform3571	novel_not_in_catalog	ENSG00000100284.22	novel	15	2539.0
('chr22', 35299864, 35299980, 35317877, 35317961, 35321959, 35322037, 35322999, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347974)	isoform3333	novel_not_in_catalog	ENSG00000100284.22	novel	15	2338.0
('chr22', 35299872, 35299980, 35317877, 35317961, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333497, 35334328, 35334448, 35338713, 35339330)	isoform1125	novel_in_catalog	ENSG00000100284.22	novel	11	2212.0
('chr22', 35299873, 35299980, 35317877, 35317961, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347966)	isoform2846	full-splice_match	ENSG00000100284.22	ENST00000449058.7	15	2292.0
('chr22', 35299884, 35299980, 35317877, 35317961, 35321742, 35321847, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347992)	isoform2372	novel_not_in_catalog	ENSG00000100284.22	novel	16	2413.0
('chr22', 35299888, 35299980, 35317877, 35317961, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35339328)	isoform2500	novel_in_catalog	ENSG00000100284.22	novel	11	1726.0
('chr22', 35317876, 35317961, 35321959, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347979)	isoform2840	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	14	2198.0
('chr22', 35321991, 35322037, 35323028, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346972, 35347055, 35347986)	isoform2886	incomplete-splice_match	ENSG00000100284.22	ENST00000411850.5	13	2090.0
('chr22', 35323155, 35323177, 35323496, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347986)	isoform1039	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	12	1913.0
('chr22', 35323556, 35323630, 35323768, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347966)	isoform2105	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	11	1810.0
('chr22', 35323798, 35323914, 35327271, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347973)	isoform1124	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	10	1712.0
('chr22', 35327290, 35327387, 35330347, 35330480, 35332981, 35333014, 35333404, 35333497, 35334328, 35334448, 35338713, 35338788, 35345725, 35345784, 35346930, 35346969, 35347055, 35347966)	isoform3711	incomplete-splice_match	ENSG00000100284.22	ENST00000449058.7	9	1569.0
