unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 30926597, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937711, 30937815, 30937969, 30938065, 30938205, 30939621, 30939706, 30939959, 30940041, 30940758, 30940837, 30941433, 30941558, 30941891, 30942002, 30942112, 30942271, 30946341, 30946449, 30949752, 30949842, 30950377, 30950472)	isoform3390	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	23	3175.0
('chr22', 30926617, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937711, 30937815, 30937969, 30938065, 30938205, 30939621, 30939706, 30939959, 30940041, 30940758, 30940837, 30941433, 30941558, 30941891, 30942002, 30942112, 30942271, 30946341, 30946449, 30949752, 30949842, 30950377, 30950445, 30956763, 30956797, 30958641, 30958694, 30967822, 30968354)	isoform3704	full-splice_match	ENSG00000133422.14	ENST00000397641.8	26	3750.0
('chr22', 30926617, 30926871, 30928028, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937711, 30937815, 30937969, 30938065, 30938205, 30939621, 30939706, 30939959, 30940041, 30940758, 30940837, 30941433, 30941558, 30941891, 30942002, 30942112, 30942271, 30946341, 30946449, 30949752, 30949842, 30950377, 30950445, 30956763, 30956797, 30958641, 30958694, 30967822, 30968467)	isoform2865	novel_not_in_catalog	ENSG00000133422.14	novel	26	3854.0
('chr22', 30926618, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932584)	isoform2484	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	4	577.0
('chr22', 30926618, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30936964)	isoform2808	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	11	1713.0
('chr22', 30926618, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937614, 30968997, 30969050)	isoform3663	novel_not_in_catalog	ENSG00000133422.14	novel	13	1872.0
('chr22', 30926618, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937711, 30937815, 30937969, 30938065, 30938156)	isoform3775	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	14	2162.0
('chr22', 30926618, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937711, 30937815, 30937969, 30938065, 30938205, 30939621, 30939706, 30939959, 30940041, 30940758, 30940837, 30941433, 30941558, 30941891, 30942002, 30942112, 30942145)	isoform2973	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	20	2732.0
('chr22', 30926619, 30926871, 30928019, 30928207, 30932359, 30932452, 30932545, 30932769, 30932889, 30933030, 30933466, 30933520, 30934060, 30934191, 30934781, 30935161, 30935248, 30935322, 30936511, 30936643, 30936932, 30937037, 30937583, 30937711, 30937815, 30937969, 30938065, 30938205, 30939621, 30939706, 30939959, 30940027)	isoform3090	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	16	2365.0
('chr22', 30969288, 30969386, 30972924, 30973601, 30975170, 30978843)	isoform517	novel_not_in_catalog	ENSG00000253352.10	novel	3	4451.0
('chr22', 30970699, 30971779, 30972855, 30973601, 30975170, 30976063)	isoform2336	novel_not_in_catalog	ENSG00000253352.10	novel	3	2722.0
('chr22', 30971405, 30971779, 30972855, 30973587, 30975170, 30976063)	isoform2322	full-splice_match	ENSG00000253352.10	ENST00000644773.2	3	2002.0
('chr22', 30973161, 30973601, 30975170, 30978842)	isoform358	novel_not_in_catalog	ENSG00000253352.10	novel	2	4114.0
('chr22', 30973301, 30973587, 30975170, 30978848)	isoform3504	incomplete-splice_match	ENSG00000253352.10	ENST00000644773.2	2	3966.0
('chr22', 30975221, 30976063)	isoform514	incomplete-splice_match	ENSG00000253352.10	ENST00000644773.2	1	843.0
('chr22', 30978118, 30978848)	isoform2111	incomplete-splice_match	ENSG00000253352.10	ENST00000644773.2	1	731.0
('chr22', 31064100, 31064187, 31080450, 31080754, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform2002	fusion	ENSG00000183963.19_ENSG00000278920.1	novel	22	3549.0
('chr22', 31064109, 31064187, 31080450, 31080569, 31080676, 31080754, 31082916, 31083002, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform2301	fusion	ENSG00000183963.19_ENSG00000278920.1	novel	24	3521.0
('chr22', 31064114, 31064187, 31080450, 31080754, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform1952	fusion	ENSG00000183963.19_ENSG00000278920.1	novel	20	3307.0
('chr22', 31064126, 31064187, 31080450, 31080569, 31080676, 31080754, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104619)	isoform1627	fusion	ENSG00000183963.19_ENSG00000278920.1	novel	23	3413.0
('chr22', 31064126, 31064187, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104621)	isoform1587	fusion	ENSG00000183963.19_ENSG00000278920.1	novel	21	3216.0
('chr22', 31081266, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31104316, 31104625)	isoform1785	full-splice_match	ENSG00000183963.19	ENST00000347557.6	20	3184.0
('chr22', 31081275, 31081456, 31083179, 31083309, 31087965, 31088113, 31088454, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31096897, 31096998, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104622)	isoform3366	novel_not_in_catalog	ENSG00000183963.19	novel	19	4727.0
('chr22', 31081297, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088573, 31089962, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104619)	isoform1121	novel_not_in_catalog	ENSG00000183963.19	novel	19	2839.0
('chr22', 31081301, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104625)	isoform3882	novel_in_catalog	ENSG00000183963.19	novel	20	3522.0
('chr22', 31081318, 31081369, 31091083, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104619)	isoform1491	novel_not_in_catalog	ENSG00000183963.19	novel	13	2065.0
('chr22', 31081318, 31081383, 31090806, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform3842	novel_not_in_catalog	ENSG00000183963.19	novel	14	2279.0
('chr22', 31081318, 31081456, 31082916, 31083002, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104624)	isoform448	novel_not_in_catalog	ENSG00000183963.19	novel	22	3383.0
('chr22', 31081318, 31081456, 31083179, 31083272, 31090788, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform1781	novel_not_in_catalog	ENSG00000183963.19	novel	15	2464.0
('chr22', 31081318, 31081456, 31083179, 31083296, 31089900, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104620)	isoform3858	novel_not_in_catalog	ENSG00000183963.19	novel	17	2658.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087933, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform2385	novel_not_in_catalog	ENSG00000183963.19	novel	21	3327.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088454, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform1662	novel_not_in_catalog	ENSG00000183963.19	novel	21	3354.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088454, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform689	novel_not_in_catalog	ENSG00000183963.19	novel	20	3562.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088554, 31090135, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104620)	isoform3479	novel_not_in_catalog	ENSG00000183963.19	novel	18	2715.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31093784, 31093876, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform3432	novel_in_catalog	ENSG00000183963.19	novel	22	3388.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform283	full-splice_match	ENSG00000183963.19	ENST00000333137.12	21	3295.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform3306	novel_in_catalog	ENSG00000183963.19	novel	20	3177.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104629)	isoform3321	novel_in_catalog	ENSG00000183963.19	novel	19	3073.0
('chr22', 31081318, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31104316, 31104620)	isoform1427	novel_in_catalog	ENSG00000183963.19	novel	18	2899.0
('chr22', 31081319, 31081456, 31082916, 31083002, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform931	novel_not_in_catalog	ENSG00000183963.19	novel	20	3153.0
('chr22', 31081319, 31081456, 31083179, 31083309, 31087965, 31088113, 31088454, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform1730	novel_not_in_catalog	ENSG00000183963.19	novel	19	3125.0
('chr22', 31081319, 31081456, 31083179, 31083309, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31100953, 31104316, 31104623)	isoform59	full-splice_match	ENSG00000183963.19	ENST00000358743.5	21	3198.0
('chr22', 31081320, 31081456, 31083179, 31083309, 31087965, 31088099, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104622)	isoform761	novel_not_in_catalog	ENSG00000183963.19	novel	17	2686.0
('chr22', 31084984, 31085291, 31087965, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform3642	full-splice_match	ENSG00000183963.19	ENST00000612341.4	20	3333.0
('chr22', 31088014, 31088113, 31088513, 31088606, 31088699, 31088777, 31088872, 31088969, 31089699, 31090019, 31090108, 31090180, 31090808, 31090879, 31090961, 31091482, 31091675, 31091847, 31095303, 31095455, 31095534, 31095609, 31096733, 31096897, 31096998, 31097060, 31097269, 31097338, 31098667, 31098840, 31099062, 31099179, 31099745, 31099896, 31100885, 31101049, 31104316, 31104623)	isoform3322	incomplete-splice_match	ENSG00000183963.19	ENST00000612341.4	19	2976.0
