unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 36510856, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529187)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36510857, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516525)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 36510857, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529196)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 36510865, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523223)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36513320, 36514416)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 36525261, 36526131, 36529076, 36529206)	0.0	0.0	0.0	0.0	77.50375893230822
('chr22', 36525262, 36525709, 36525999, 36526131, 36529076, 36529206)	0.0	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 36525262, 36529239)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	0.0
('chr22', 36758209, 36759851)	0.0	0.0	57.56803822517738	73.99596721978652	0.0
('chr22', 36758210, 36758409, 36762904, 36762971)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	0.0
('chr22', 36758210, 36758409, 36762904, 36763013, 36763919, 36764036, 36766138, 36766197, 36767306, 36767365, 36767783, 36767832)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 36758210, 36758409, 36762904, 36763013, 36763919, 36764036, 36766138, 36766197, 36767306, 36767365, 36767783, 36767862, 36775674, 36776121)	1114.3634013342644	0.0	1079.400716722076	1387.4243853709972	0.0
('chr22', 36758210, 36758409, 36762904, 36763013, 36763919, 36764036, 36766138, 36766198)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 36758210, 36758409, 36763919, 36764036, 36766138, 36766197, 36767306, 36767365, 36767783, 36767862, 36775674, 36776121)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 36758211, 36758409, 36762904, 36763013, 36763919, 36764036, 36766138, 36767365, 36767783, 36767862, 36775674, 36775794, 36776031, 36776121)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 36758211, 36758409, 36762904, 36763013, 36763919, 36764036, 36766138, 36767365, 36767783, 36767862, 36775674, 36776130)	0.0	91.89318336365808	0.0	92.49495902473315	0.0
('chr22', 36758212, 36758409, 36762904, 36763013, 36763919, 36764036, 36766138, 36766197, 36767306, 36767365, 36767783, 36767862, 36767983, 36768099, 36775674, 36776131)	0.0	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 36758213, 36764036, 36766138, 36766197, 36767306, 36767365, 36767783, 36767862, 36775674, 36776122)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	46.50225535938493
('chr22', 36800687, 36800918, 36813646, 36813755, 36815103, 36815235, 36816945, 36817012, 36817356, 36817516)	74.2908934222843	0.0	0.0	0.0	77.50375893230822
('chr22', 36860977, 36861203, 36864919, 36865072, 36867392, 36867462, 36870415, 36870542, 36871652, 36871709, 36872327, 36872425, 36875653, 36875783, 36876029, 36876094, 36877628, 36878015)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 36861004, 36861203, 36864045, 36864129, 36864919, 36865072, 36867392, 36867462, 36870415, 36870542, 36871652, 36871709, 36872327, 36872425, 36875653, 36875783, 36876029, 36876094, 36877628, 36878015)	505.1780752715332	624.8736468728749	0.0	0.0	0.0
('chr22', 36861005, 36861203, 36864045, 36864129, 36864919, 36865072, 36867392, 36867462, 36870415, 36870542, 36871652, 36871709, 36872327, 36872425, 36875653, 36876094, 36877628, 36878016)	772.6252915917566	955.689106982044	748.3844969273059	0.0	0.0
('chr22', 36861008, 36861203, 36864045, 36864129, 36864919, 36867462, 36870415, 36870542, 36871652, 36871709, 36872327, 36872425, 36875653, 36876094, 36877628, 36878015)	0.0	0.0	0.0	36.99798360989326	0.0
('chr22', 36862504, 36862781, 36864045, 36864129, 36864919, 36865072, 36867392, 36867462, 36870415, 36870542, 36871652, 36871709, 36872327, 36872425, 36875653, 36875783, 36876029, 36876094, 36877628, 36878016)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 36862514, 36862781, 36864045, 36864129, 36864919, 36865072, 36867392, 36867462, 36870415, 36870542, 36871652, 36871709, 36872327, 36872425, 36875653, 36876094, 36877628, 36878006)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 36913595, 36913677, 36922036, 36922283, 36923244, 36923367, 36925987, 36926177, 36929402, 36929559, 36929639, 36929807, 36930375, 36930510, 36930673, 36930830, 36932765, 36932904, 36933832, 36933994, 36935351, 36935441, 36935630, 36935687, 36936549, 36936652, 36937377, 36940454)	267.44721632022345	330.81546010916907	259.05617201329824	332.98185248903934	279.01353215630957
('chr22', 36913627, 36913677, 36922036, 36922283, 36923244, 36923367, 36925987, 36926177, 36929402, 36929559, 36929639, 36929807, 36930375, 36930510, 36930655, 36930830, 36932765, 36932904, 36933832, 36933994, 36935351, 36935441, 36935630, 36935687, 36936549, 36936652, 36937377, 36940446)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36913635, 36913677, 36922036, 36922283, 36923244, 36923367, 36925987, 36926177, 36929402, 36929559, 36929639, 36929671, 36929745, 36929807, 36930375, 36930510, 36930673, 36930830, 36932765, 36932904, 36933832, 36933994, 36935351, 36935441, 36935630, 36935687, 36936549, 36936652, 36937377, 36940435)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 36930711, 36930830, 36932765, 36932904, 36933832, 36933994, 36935351, 36935441, 36935630, 36935687, 36936549, 36936652, 36937377, 36940435)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 37010863, 37011325, 37018138, 37018247)	401.1708244803352	496.22319016375366	388.58425801994736	499.47277873355904	418.52029823446435
('chr22', 37010864, 37011325, 37018138, 37018753, 37019400, 37019448)	906.3488997518684	1121.0968370366286	0.0	1128.4385001017445	0.0
('chr22', 37010866, 37011287)	44.57453605337058	0.0	43.176028668883035	0.0	46.50225535938493
('chr22', 37010866, 37011325, 37018138, 37018753, 37019583, 37019751)	74.2908934222843	91.89318336365808	71.96004778147173	0.0	0.0
('chr22', 37019486, 37019504, 37019680, 37019774, 37024192, 37024810, 37026999, 37027095, 37029216, 37029819)	44.57453605337058	0.0	0.0	0.0	0.0
('chr22', 37019755, 37019774, 37023752, 37023927, 37024192, 37024810, 37029216, 37029821)	148.5817868445686	183.78636672731616	143.92009556294346	0.0	0.0
('chr22', 37019758, 37019774, 37024192, 37024810, 37025002, 37025077, 37029216, 37029820)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37019768, 37019872, 37024192, 37028530)	133.72360816011172	165.40773005458453	129.52808600664912	166.49092624451967	0.0
('chr22', 37019771, 37019872, 37023752, 37023927, 37024192, 37024810, 37029216, 37029821)	312.02175237359404	0.0	302.23220068218126	0.0	0.0
('chr22', 37019771, 37019872, 37029216, 37029812)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 37019787, 37019820, 37024282, 37024810, 37029216, 37029821)	133.72360816011172	165.40773005458453	129.52808600664912	0.0	139.50676607815478
('chr22', 37019787, 37019872, 37024192, 37024810, 37029216, 37029821)	0.0	0.0	417.36827713253604	0.0	0.0
('chr22', 37019807, 37019872, 37024192, 37024810, 37026999, 37027188, 37029216, 37029812)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 37019812, 37019872, 37024192, 37024810, 37026999, 37027095, 37029216, 37029818)	297.1635736891372	367.5727334546323	0.0	369.9798360989326	0.0
('chr22', 37024536, 37024810, 37029216, 37029813)	74.2908934222843	91.89318336365808	71.96004778147173	0.0	0.0
('chr22', 37027929, 37028528)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 37029324, 37029812)	0.0	128.65045670912133	100.74406689406042	0.0	0.0
('chr22', 37051720, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37061629, 37062525, 37063390)	74.2908934222843	0.0	0.0	0.0	77.50375893230822
('chr22', 37051727, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37061539, 37061629, 37062525, 37063388)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37051730, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37060922, 37061539, 37061629, 37062525, 37063389)	475.4617179026195	0.0	460.54430580141906	0.0	496.0240571667726
('chr22', 37051742, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37060922, 37061104, 37061175, 37061539, 37061629, 37062525, 37063389)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 37051742, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37060922, 37061104, 37063389)	0.0	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 37051742, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37060922, 37062525, 37063389)	0.0	0.0	0.0	0.0	77.50375893230822
('chr22', 37051742, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37063389)	0.0	606.4950102001434	0.0	0.0	511.52480895323424
('chr22', 37051742, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37062525, 37063390)	0.0	0.0	0.0	147.99193443957304	0.0
('chr22', 37051743, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37061104, 37063389)	59.43271473782744	0.0	0.0	73.99596721978652	0.0
('chr22', 37051746, 37051949, 37053100, 37053208, 37056320, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37060922, 37061104, 37061629, 37062525, 37063388)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 37056322, 37056411, 37057398, 37057493, 37059313, 37059438, 37060823, 37060922, 37061539, 37061629, 37062525, 37063391)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37061420, 37063388)	0.0	36.75727334546323	0.0	0.0	0.0
('chr22', 37065434, 37066238, 37066826, 37066962, 37069073, 37069344, 37070484, 37070652, 37070916, 37071032, 37073532, 37073645, 37074610, 37074708, 37075135, 37075280, 37084295, 37084404, 37084727, 37084839, 37086283, 37086419, 37089578, 37089782, 37095551, 37095592, 37095906, 37096090, 37096648, 37096715, 37098416, 37098549, 37103216, 37103418, 37109503, 37109594)	0.0	128.65045670912133	0.0	129.49294263462642	0.0
('chr22', 37065438, 37066238, 37066826, 37066962, 37069073, 37069344, 37070484, 37070652, 37070916, 37071032, 37073532, 37073645, 37074610, 37074708, 37075135, 37075280, 37084295, 37084404, 37084727, 37084839, 37086283, 37086372)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 37125842, 37128848, 37132384, 37132468, 37135328, 37135442, 37136228, 37136393, 37137587, 37137735, 37139117, 37139222, 37142434, 37142512, 37143521, 37143635, 37144085, 37144205, 37149825, 37149866)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37180165, 37182735, 37185218, 37185377)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 37180165, 37182735, 37185218, 37186046, 37188163, 37188244)	59.43271473782744	0.0	0.0	0.0	62.003007145846574
('chr22', 37180167, 37181980)	0.0	0.0	0.0	499.47277873355904	0.0
('chr22', 37180167, 37182735, 37185218, 37185455, 37188163, 37188287)	2659.6139845177777	3289.775964418959	0.0	0.0	0.0
('chr22', 37180168, 37180867, 37182152, 37182735, 37185218, 37185455, 37188163, 37188282)	89.14907210674116	0.0	86.35205733776607	0.0	0.0
('chr22', 37180170, 37182735, 37188163, 37188244)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 37180171, 37182735, 37185218, 37185455, 37190865, 37190928, 37197603, 37197841, 37199269, 37199391)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 37180171, 37182735, 37185218, 37185455, 37190865, 37190928, 37199828, 37200033)	89.14907210674116	110.2718200363897	0.0	110.99395082967979	93.00451071876986
('chr22', 37180173, 37185455, 37188163, 37188244)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37204238, 37206947)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 37204240, 37207839, 37211825, 37212477)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37225265, 37226039, 37226671, 37226803, 37231231, 37232918, 37241587, 37241658, 37244114, 37244264)	0.0	0.0	43.176028668883035	0.0	46.50225535938493
('chr22', 37225272, 37225551)	0.0	0.0	115.13607645035476	0.0	124.00601429169315
('chr22', 37225272, 37226039, 37226671, 37226803, 37231231, 37231273)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37225272, 37226039, 37226671, 37226803, 37231231, 37231390, 37231932, 37231951)	0.0	0.0	0.0	55.496975414839895	0.0
('chr22', 37225272, 37226039, 37226671, 37226803, 37231231, 37231390, 37231932, 37231994, 37232801, 37232918, 37237337, 37237591, 37241587, 37241658, 37244114, 37244269)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 37225272, 37226039, 37226671, 37226803, 37231231, 37231390, 37231932, 37231994, 37232801, 37232918, 37241587, 37241658, 37244114, 37244129)	3461.9556334784484	4282.222344746467	0.0	4310.265090552565	0.0
('chr22', 37225272, 37226039, 37226671, 37226803, 37231231, 37231390, 37232801, 37232918, 37241587, 37241658, 37244114, 37244206)	0.0	0.0	0.0	36.99798360989326	0.0
('chr22', 37225274, 37226039, 37226671, 37226803, 37231231, 37231390, 37231932, 37232918, 37241587, 37241658, 37244114, 37244262)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37282449, 37282588, 37292621, 37292703, 37294660, 37294724, 37295999, 37296065, 37297564, 37297682, 37299226, 37299306, 37300907, 37301019, 37303254, 37303402, 37309212, 37309323, 37310988, 37311064, 37311456, 37311527, 37312020, 37312174, 37313439, 37315340)	0.0	275.67955009097426	215.8801433444152	0.0	232.51127679692465
('chr22', 37282473, 37282588, 37292621, 37292703, 37294660, 37294724, 37295999, 37298372)	0.0	73.51454669092647	0.0	73.99596721978652	62.003007145846574
('chr22', 37313696, 37315338)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 37464555, 37467902, 37472443, 37472528, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485916, 37486404)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37469063, 37469312, 37472443, 37472528, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485923, 37486387)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 37469063, 37470029, 37472443, 37472528, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485923, 37486379)	0.0	0.0	3972.1946375372395	0.0	4278.2074930634135
('chr22', 37469063, 37470029, 37472443, 37472528, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37485923, 37486401)	104.00725079119802	128.65045670912133	100.74406689406042	129.49294263462642	108.5052625052315
('chr22', 37469063, 37470029, 37472443, 37472528, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485923, 37486432)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 37469063, 37470029, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485923, 37486404)	0.0	73.51454669092647	0.0	73.99596721978652	62.003007145846574
('chr22', 37469065, 37469312, 37469942, 37470029, 37472443, 37472528, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485923, 37486432)	237.73085895130976	0.0	230.27215290070953	295.9838688791461	0.0
('chr22', 37469066, 37470029, 37472443, 37472528, 37474512, 37474677, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37484446, 37484653)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 37469068, 37469367)	74.2908934222843	0.0	0.0	92.49495902473315	77.50375893230822
('chr22', 37469072, 37470029, 37472443, 37472528, 37474512, 37474895, 37476896, 37476981, 37479345, 37479498, 37480197, 37480299, 37480721, 37480769, 37485923, 37486382)	44.57453605337058	0.0	43.176028668883035	0.0	46.50225535938493
('chr22', 37478693, 37479280)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 37490361, 37491393, 37491755, 37491867, 37492435, 37492550, 37492644, 37492802, 37494086, 37494188, 37495517, 37495586, 37495760, 37496003, 37496449, 37496560, 37497019, 37497178, 37502602, 37502725, 37503185, 37503213)	0.0	0.0	0.0	92.49495902473315	0.0
